Type,10,10Mean,10Avg,10L1,20,20Mean,20Avg,20L1,250,250Mean,250Avg,250L1,350,350Mean,350Avg,350L1,450,450Mean,450Avg,450L1,570,570Mean,570Avg,570L1,700,700Mean,700Avg,700L1,840,840Mean,840Avg,840L1,1000,1000Mean,1000Avg,1000L1,1170,1170Mean,1170Avg,1170L1,1370,1370Mean,1370Avg,1370L1,1600,1600Mean,1600Avg,1600L1,1850,1850Mean,1850Avg,1850L1,2000,2000Mean,2000Avg,2000L1,2150,2150Mean,2150Avg,2150L1,2500,2500Mean,2500Avg,2500L1,2900,2900Mean,2900Avg,2900L1,3000,3000Mean,3000Avg,3000L1,3400,3400Mean,3400Avg,3400L1,4000,4000Mean,4000Avg,4000L1,4800,4800Mean,4800Avg,4800L1,5000,5000Mean,5000Avg,5000L1,5800,5800Mean,5800Avg,5800L1,6000,6000Mean,6000Avg,6000L1,7000,7000Mean,7000Avg,7000L1,8000,8000Mean,8000Avg,8000L1,8500,8500Mean,8500Avg,8500L1,9000,9000Mean,9000Avg,9000L1,10000,10000Mean,10000Avg,10000L1,10500,10500Mean,10500Avg,10500L1,11000,11000Mean,11000Avg,11000L1,12000,12000Mean,12000Avg,12000L1,13000,13000Mean,13000Avg,13000L1,13500,13500Mean,13500Avg,13500L1,14000,14000Mean,14000Avg,14000L1,15000,15000Mean,15000Avg,15000L1,16000,16000Mean,16000Avg,16000L1,17000,17000Mean,17000Avg,17000L1,18000,18000Mean,18000Avg,18000L1,19000,19000Mean,19000Avg,19000L1,20000,20000Mean,20000Avg,20000L1
1,0,0,0,0,0,0,0,0,0.62713754,0.0013269471,0.0013269471,5.4351754,0.5870623,0.0011291975,0.0011291975,4.625193,0.5467383,0.0009389182,0.0009389182,3.845809,0.5299941,0.00085208786,0.00085208786,3.490152,0.52166283,0.00082711317,0.00082711317,3.3878555,0.5118254,0.00079717516,0.00079717516,3.2652295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920124,0.00039281126,0.00039281126,1.6089549,0.65026087,0.000569255,0.000569255,2.3316684,0.68653655,0.0007189023,0.0007189023,2.9446237,0.69796276,0.00079314347,0.00079314347,3.2487156,0.6885782,0.00075877,0.00075877,3.1079218,0.7088312,0.0007128302,0.0007128302,2.9197526,0.70396435,0.0006065006,0.0006065006,2.4842265,0.6823215,0.00060653285,0.00060653285,2.4843585,0.6492305,0.0006152538,0.0006152538,2.5200796,0.629315,0.0005736584,0.0005736584,2.3497047,0.6117831,0.00056634756,0.00056634756,2.3197596,0.5649097,0.0004732055,0.0004732055,1.9382497,0.5260016,0.0004267077,0.0004267077,1.7477947,0.5167512,0.00039030853,0.00039030853,1.5987037,0.0,0.0,0.0,0.0,0.5646774,0.00025779736,0.00025779736,1.055938,0.62666035,0.0001606031,0.0001606031,0.6578303,0.63719785,0.0001519699,0.0001519699,0.6224687,0.65664667,0.00012920085,0.00012920085,0.5292067,0.65566754,0.00014896889,0.00014896889,0.61017656,0.0,0.0,0.0,0.0,0.6877784,0.00012816039,0.00012816039,0.52494496,0.0,0.0,0.0,0.0,0.6549417,3.0196488e-05,3.0196488e-05,0.123684816,0.57667696,2.427711e-05,2.427711e-05,0.09943904,0.5612339,2.2067681e-05,2.2067681e-05,0.09038922,0.58015907,2.0682e-05,2.0682e-05,0.084713474,0.59881294,1.6208252e-05,1.6208252e-05,0.066389,0.5984031,1.4616135e-05,1.4616135e-05,0.059867688,0.5917193,1.1788599e-05,1.1788599e-05,0.048286103,0.5800713,1.1256007e-05,1.1256007e-05,0.046104606,0.5381086,9.869356e-06,9.869356e-06,0.040424883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250918,0.00023240985,0.00023240985,0.9519507,0.5628265,0.00035396114,0.00035396114,1.4498248,0.5891413,0.00037798335,0.00037798335,1.5482198,0.64198744,0.00042166357,0.00042166357,1.727134,0.656473,0.00040804656,0.00040804656,1.6713587,0.64117754,0.00036385373,0.00036385373,1.4903449,0.6433177,0.00027531612,0.00027531612,1.1276948,0.6388397,0.00021154358,0.00021154358,0.8664825,0.61701626,0.00016886431,0.00016886431,0.6916682,0.5985676,0.00016032791,0.00016032791,0.6567031,0.5744465,0.00015489568,0.00015489568,0.6344527,0.5246283,0.00019126013,0.00019126013,0.7834015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6442566,0.0005396619,0.0005396619,2.2104552,0.5405663,0.00037612894,0.00037612894,1.5406241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048515,0.00026869192,0.00026869192,1.1005621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.76630473,0.00032230702,0.00032230702,1.3201696,0.75531554,0.0003235274,0.0003235274,1.3251683,0.7179537,0.00025915494,0.00025915494,1.0614986,0.7055958,0.00023216289,0.00023216289,0.9509392,0.70260274,0.00023770067,0.00023770067,0.97362196,0.7012527,0.0002487286,0.0002487286,1.0187924,0.69733316,0.00024924445,0.00024924445,1.0209053,0.6889312,0.0002711675,0.0002711675,1.110702,0.6729534,0.00028766814,0.00028766814,1.1782887,0.68862224,0.00028314168,0.00028314168,1.1597483,0.7083798,0.00021935227,0.00021935227,0.8984669,0.71582323,0.00020615188,0.00020615188,0.8443981,0.726702,0.00018344901,0.00018344901,0.75140715,0.7271413,0.00015925942,0.00015925942,0.6523266,0.73898804,0.00015014125,0.00015014125,0.61497855,0.73706865,0.00014951585,0.00014951585,0.6124169,0.7150047,0.00014872072,0.00014872072,0.60916007,0.6974751,0.00012164787,0.00012164787,0.49826968,0.6681633,0.000103560174,0.000103560174,0.42418247,0.6574909,0.00010291808,0.00010291808,0.42155245,0.6070955,9.939971e-05,9.939971e-05,0.4071412,0.59308374,9.7995406e-05,9.7995406e-05,0.40138918,0.52324885,6.719183e-05,6.719183e-05,0.27521774,0.50317115,2.34292e-05,2.34292e-05,0.095966004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040134,0.00038891664,0.00038891664,1.5930026,0.5036701,0.0003460873,0.0003460873,1.4175736,0.5135193,0.0003029547,0.0003029547,1.2409024,0.51613086,0.00027849284,0.00027849284,1.1407067,0.5069915,0.00026148718,0.00026148718,1.0710515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.52447903,0.00019776364,0.00019776364,0.8100399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101321,0.00070853066,0.00070853066,2.9021416,0.50670934,0.00066558825,0.00066558825,2.7262495,0.5307666,0.00055563584,0.00055563584,2.2758844,0.5260171,0.0005338177,0.0005338177,2.1865172,0.5087575,0.0005319753,0.0005319753,2.1789708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.70635384,7.4720985e-05,7.4720985e-05,0.30605716,0.65274185,0.000120168916,0.000120168916,0.49221188,0.6178769,7.69777e-05,7.69777e-05,0.31530067,0.55995953,8.084844e-05,8.084844e-05,0.3311552,0.5814807,8.758679e-05,8.758679e-05,0.3587555,0.6097382,9.375483e-05,9.375483e-05,0.3840198,0.63120186,9.593959e-05,9.593959e-05,0.39296857,0.6339144,9.2999246e-05,9.2999246e-05,0.3809249,0.6123289,8.653048e-05,8.653048e-05,0.35442886,0.5678822,7.994328e-05,7.994328e-05,0.32744768,0.51398575,1.7304602e-08,1.7304602e-08,7.087965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7501839,0.00013519569,0.00013519569,0.55376154,0.712863,0.0002392937,0.0002392937,0.980147,0.66306895,0.0001564189,0.0001564189,0.6406918,0.6212344,0.0002517824,0.0002517824,1.0313007,0.6405956,0.00025942884,0.00025942884,1.0626205,0.6648292,0.00025636147,0.00025636147,1.0500566,0.6826502,0.00024935105,0.00024935105,1.0213419,0.68759125,0.00022949913,0.00022949913,0.9400284,0.6739936,0.00022635904,0.00022635904,0.92716664,0.6407672,0.0001893508,0.0001893508,0.7755809,0.598312,0.00013379005,0.00013379005,0.54800403,0.5684665,0.00011428399,0.00011428399,0.46810722,0.543133,8.12682e-05,8.12682e-05,0.33287454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.75727516,0.0013273745,0.0013273745,5.436926,0.7429057,0.0011292028,0.0011292028,4.6252146,0.7728225,0.0009389293,0.0009389293,3.8458545,0.77557546,0.0008523937,0.0008523937,3.4914045,0.7627109,0.0008269586,0.0008269586,3.3872225,0.74554926,0.00079712324,0.00079712324,3.2650168,0.7297719,0.0008378588,0.0008378588,3.4318697,0.71366847,0.0008299052,0.0008299052,3.3992918,0.69282955,0.0008071892,0.0008071892,3.306247,0.6623859,0.00076338474,0.00076338474,3.126824,0.6315063,0.00070231373,0.00070231373,2.876677,0.6076506,0.0006830463,0.0006830463,2.7977576,0.58272624,0.0006606184,0.0006606184,2.705893,0.53462374,0.0005931185,0.0005931185,2.4294133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7299429,0.0009682357,0.0009682357,3.9658935,0.70729643,0.00064535893,0.00064535893,2.6433902,0.73524183,0.00057054084,0.00057054084,2.3369353,0.72838014,0.0005240915,0.0005240915,2.1466787,0.74138767,0.00047635374,0.00047635374,1.9511449,0.65070415,0.0004437652,0.0004437652,1.8176622,0.7109613,0.0003989891,0.0003989891,1.6342593,0.6884749,0.00033921908,0.00033921908,1.3894414,0.66009825,0.00031105257,0.00031105257,1.2740713,0.51385814,0.00032218016,0.00032218016,1.3196499,0.57758236,0.00033948783,0.00033948783,1.3905421,0.5580281,0.00029065966,0.00029065966,1.190542,0.5475276,0.0002830285,0.0002830285,1.1592847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.616715,0.0010114403,0.0010114403,4.1428595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266876,0.0005956961,0.0005956961,2.4399712,0.61914,0.0005886669,0.0005886669,2.4111795,0.6365226,0.000587948,0.000587948,2.408235,0.6750603,0.0006205407,0.0006205407,2.5417347,0.68960476,0.0006123372,0.0006123372,2.5081332,0.6828139,0.00061101746,0.00061101746,2.5027275,0.66646504,0.00057080324,0.00057080324,2.33801,0.63793725,0.0005239417,0.0005239417,2.1460652,0.6249733,0.0005136235,0.0005136235,2.103802,0.6125391,0.00048611636,0.00048611636,1.9911326,0.6194017,0.00048642175,0.00048642175,1.9923835,0.6175849,0.00047227248,0.00047227248,1.9344281,0.6133282,0.0004393647,0.0004393647,1.7996378,0.5866759,0.00039001068,0.00039001068,1.5974838,0.55613506,0.00037144238,0.00037144238,1.521428,0.5225571,0.00030511644,0.00030511644,1.2497569,0.5123028,0.0002861552,0.0002861552,1.1720917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072586,0.00029371754,0.00029371754,1.2030671,0.50391823,0.0002668397,0.0002668397,1.0929754,0.52664554,0.00026298856,0.00026298856,1.0772011,0.52821004,0.00019382514,0.00019382514,0.79390776,0.509944,0.00014142653,0.00014142653,0.57928306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012868,0.0004420492,0.0004420492,1.8106335,0.52337915,0.00048084738,0.00048084738,1.9695508,0.51681906,0.00049105333,0.00049105333,2.0113544,0.5380725,0.00049657776,0.00049657776,2.0339825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.73101723,0.00049194955,0.00049194955,2.0150254,0.6803804,0.00034324083,0.00034324083,1.4059144,0.69710714,0.0002555564,0.0002555564,1.046759,0.6918099,0.00020128996,0.00020128996,0.8244837,0.6756002,0.00019909347,0.00019909347,0.81548685,0.6460588,0.00020019362,0.00020019362,0.8199931,0.6217655,0.00018551326,0.00018551326,0.7598623,0.6041636,0.00015577253,0.00015577253,0.6380443,0.5766814,0.00012351325,0.00012351325,0.5059103,0.5573268,0.00014374862,0.00014374862,0.58879435,0.52613044,0.0001459874,0.0001459874,0.5979644,0.5112503,0.00015236087,0.00015236087,0.6240701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.6582143,0.0008495118,0.0008495118,3.4796004,0.65315527,0.00072623865,0.00072623865,2.9746735,0.6209929,0.00061625836,0.00061625836,2.5241942,0.571001,0.000555528,0.000555528,2.2754426,0.5220771,0.0005102906,0.0005102906,2.0901504,0.5125491,0.0005050795,0.0005050795,2.0688057,0.531272,0.00047762538,0.00047762538,1.9563535,0.54008466,0.0005028506,0.0005028506,2.0596762,0.532972,0.00052505836,0.00052505836,2.150639,0.5130408,0.00047238747,0.00047238747,1.9348991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51419985,0.0010987922,0.0010987922,4.500653,0.5322327,0.0011927052,0.0011927052,4.8853207,0.5186839,0.0011724741,0.0011724741,4.802454,0.5093804,0.0011420513,0.0011420513,4.677842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
